part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.0247177512538408,Business Owner,-2.330897536489542,0.5131811494227133,-1.6965136172165631,1.0824645243807562,0.9739633428644919,-1.3658019504828083,0.5982154088800551
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.2716014969619192,Accountant,-0.3699352293973353,-0.49911478882458366,-0.26857075735947733,1.3162726512586709,0.5427176135612855,0.2930252424691089,-0.18240298490410903
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.6767012620293442,Designer,0.08259453377778923,0.6689189860761436,-0.7445517106451726,-0.008640067716178534,1.4052090721676984,1.0394974792974716,0.7716861630543137
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.186757657280811,Artist,1.1384973145197466,0.35744331276928304,-1.6965136172165631,0.06929597457645967,-0.3197738450451275,-0.2875642750640621,-0.26913836199123836
-0.45068217307089015,-1.0284199896066823,1.970245703425878,-0.5385980331729309,Banker,1.1384973145197466,0.824656822729574,-0.6652215517642234,-0.24244819459409314,0.11147188425807897,-0.5363883540068497,0.7716861630543137
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.0247177512538408,Business Owner,-1.4258380101392927,-0.9663282987848746,-0.5858913928832742,-2.3467213364953246,1.3333347839504974,-1.7805087487207876,0.16453852344440834
-0.45068217307089015,1.5849643312753448,1.970245703425878,0.10956159093494919,Software Engineer,0.761389178540476,0.20170547611585274,-0.7445517106451726,-1.333552786691028,-1.0385167272171383,-1.531684669778,-0.6160798703397558
2.2188585654190156,1.2116237140064836,-0.5075509101535879,-1.186757657280811,Business Owner,-0.8224649925724599,-2.212230992012317,0.604060990330964,0.3810401437470125,-0.3916481332623286,-1.2828605908352124,-0.18240298490410903
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-0.21451822111899083,Software Engineer,0.08259453377778923,-0.3433769521711533,-1.617183458335614,1.0045284820881182,1.3333347839504974,0.45890796176430065,-1.2232275099496612
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.1628209801102543,Lawyer,0.23343778816949742,0.12383655778913759,-0.5858913928832742,-0.24244819459409314,1.4770833603848994,0.9565561196498759,-1.3966982641239198
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-1.105737704267326,Business Owner,-0.5207784837890435,-1.7450174820520261,0.6833911492119132,-0.6321284060572842,-0.3197738450451275,0.5418493214118965,0.7716861630543137
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.0818010270967693,Scientist,0.08259453377778923,-1.5892796453985958,0.8420514669738116,0.9265924397954799,0.3989690371268833,-1.6146260294255959,0.2512739005315377
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.10956159093494919,Software Engineer,0.5351242969529137,-0.8884593804581594,0.6833911492119132,-0.32038423688673134,-0.0322766921763232,-0.12168155576887041,0.07780314635727899
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.13349826810550583,Software Engineer,0.15801616097364332,1.2140014143631497,0.12808003704526874,-0.16451215230145494,-0.6072709979139318,-0.2875642750640621,-0.5293444932526264
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.9197611210697992,Lawyer,-0.4453568565931894,-0.03190127886429271,-0.7445517106451726,-1.1776807021057516,0.7583404782128886,1.454204277535451,1.2053630484899605
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.6767012620293442,Lawyer,-0.9733082469641681,0.9025257410562891,0.8420514669738116,1.2383366089660328,0.11147188425807897,-0.038740196121274544,0.338009277618667
2.2188585654190156,0.09160186219990062,-0.5075509101535879,0.7577212150428292,Lawyer,-0.897886619768314,0.35744331276928304,0.8420514669738116,0.22516805916173607,0.3270947489096822,1.2053801985926633,-0.00893223072985035
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Software Engineer,0.3088594153653515,0.9025257410562891,0.5247308314500148,1.5500807781365855,0.6864661899956876,1.0394974792974716,0.5114800317929257
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,0.8387411680563143,Doctor,-0.21909197500562713,-0.4212458704978685,1.00071178473571,1.0045284820881182,0.5427176135612855,-0.370505634711658,-1.2232275099496612
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,1.1628209801102543,Banker,0.6105459241487678,-0.8884593804581594,0.8420514669738116,0.8486563975028417,0.18334617247528004,0.6247906810594923,-1.0497567557754024
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.2438409331237392,Accountant,0.007172906581935147,-1.2778039720917351,0.04874987816431953,0.06929597457645967,0.3989690371268833,0.21008388282151305,0.6849507859671844
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.028541637921464184,Stock Investor,0.3842810425612056,-1.5892796453985958,0.04874987816431953,0.7707203552102035,1.1895862075160952,-1.1999192311876166,-1.1364921328625317
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.028541637921464184,Software Engineer,0.761389178540476,-1.1220661354383048,0.20741019592621796,0.9265924397954799,-0.6072709979139318,-0.038740196121274544,1.552304556838478
2.2188585654190156,0.4649424794687616,-0.5075509101535879,0.5956813090158593,Stock Investor,-0.21909197500562713,0.5910500677494285,0.28674035480716714,0.7707203552102035,0.9739633428644919,-1.6146260294255959,1.2920984255770898
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.028541637921464184,Teacher,-0.2945136022014812,0.9803946593830043,0.604060990330964,-0.08657611000881674,0.6864661899956876,0.9565561196498759,1.6390399339256072
-0.45068217307089015,0.09160186219990062,1.970245703425878,1.3248608861372242,Lawyer,0.23343778816949742,0.7467879044028588,1.3180324202595068,0.7707203552102035,0.2552204606924811,1.0394974792974716,0.2512739005315377
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.105737704267326,Business Owner,-1.9537894005102712,-2.3679688286657474,-0.6652215517642234,-2.034977167324772,1.045837631081693,-2.5269809855491503,-0.6160798703397558
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.29553817413247585,Government Officer,-1.802946146118563,0.7467879044028588,0.44540067256906557,0.8486563975028417,-0.10415098039352429,-0.370505634711658,0.07780314635727899
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-0.7816578922133859,Real Estate Developer,0.5351242969529137,-0.8105904621314443,0.5247308314500148,-0.943872575227837,0.6145919017784865,-1.531684669778,-1.1364921328625317
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Scientist,0.8368108057363302,1.2918703326898648,0.604060990330964,1.3162726512586709,1.4052090721676984,0.2930252424691089,0.9451569172285724
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.267777610294296,Artist,-1.0487298741600222,1.5254770876700103,0.8420514669738116,-0.554192363764646,-0.8947681507827362,-1.1169778715400207,-0.4426091161654971
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.7577212150428292,Lawyer,-0.5962001109848976,1.5254770876700103,1.00071178473571,0.06929597457645967,-1.3978881683031437,0.2930252424691089,-0.7028152474268851
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.19058154394843418,Accountant,-0.3699352293973353,-1.19993505376502,-0.26857075735947733,-1.1776807021057516,-1.613511032954747,1.454204277535451,0.9451569172285724
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.2716014969619192,Software Engineer,0.6105459241487678,1.2140014143631497,0.8420514669738116,-1.333552786691028,-0.46352242147952966,-1.7805087487207876,-0.00893223072985035
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.9436977982403559,Government Officer,0.3842810425612056,-0.5769837071512988,-0.8238818695261217,1.3162726512586709,-0.10415098039352429,1.454204277535451,-1.8303751495595666
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.028541637921464184,Banker,0.08259453377778923,1.1361324960364345,-0.3479009162404265,-0.7100644483499223,-0.3197738450451275,1.1224388389450675,1.1186276714028311
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.8626778452268709,Real Estate Developer,0.6105459241487678,-1.1220661354383048,0.5247308314500148,0.8486563975028417,-1.3260138800859427,0.21008388282151305,-1.0497567557754024
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.5146613560023742,Software Engineer,0.23343778816949742,-1.3556728904184503,-0.1892405984785281,0.06929597457645967,1.117711919298894,-0.5363883540068497,-1.4834336412110491
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.2716014969619192,Accountant,-0.5207784837890435,-0.26550803384443816,1.2387022613785577,-1.0997446598131133,0.5427176135612855,-0.7022710733020414,-0.5293444932526264
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.267777610294296,Business Owner,-0.8224649925724599,-1.9007553187054564,-1.7758437760975123,-1.4114888289836662,-1.5416367447375459,0.1271425231739172,-0.0956676078169797
2.2188585654190156,-1.4017606068755435,-0.5075509101535879,1.3248608861372242,Lawyer,0.5351242969529137,0.35744331276928304,-0.03058028071662968,1.0045284820881182,1.4770833603848994,0.45890796176430065,-0.3558737390783677
-0.45068217307089015,1.2116237140064836,1.970245703425878,-1.4298175163212659,Business Owner,-0.5962001109848976,1.2140014143631497,0.604060990330964,0.22516805916173607,-0.10415098039352429,-2.278156906606363,-1.7436397724724373
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.052478315092020826,Software Engineer,0.15801616097364332,-0.8105904621314443,1.00071178473571,1.2383366089660328,-0.3916481332623286,-1.1999192311876166,-1.8303751495595666
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.6196179861864158,Banker,-0.21909197500562713,-0.26550803384443816,0.5247308314500148,0.9265924397954799,-1.0385167272171383,0.87361476000228,0.5114800317929257
-0.45068217307089015,0.09160186219990062,1.970245703425878,1.4058808391507094,Lawyer,1.0630756873238925,0.5910500677494285,0.5247308314500148,0.6927843129175653,0.7583404782128886,0.7077320407070882,0.7716861630543137
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.7577212150428292,Software Engineer,0.3088594153653515,-1.0441972171115896,1.1593721024976085,-0.7880004906425606,-0.9666424389999373,-0.45344699435925384,-0.8762860016011438
-0.45068217307089015,-0.6550793723378214,1.970245703425878,1.0007810740832843,Scientist,0.08259453377778923,0.20170547611585274,1.00071178473571,1.5500807781365855,0.6864661899956876,-1.1169778715400207,0.6849507859671844
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Lawyer,0.4597026697570597,0.6689189860761436,1.1593721024976085,1.0824645243807562,1.4770833603848994,0.5418493214118965,0.338009277618667
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-1.0247177512538408,Game Developer,0.9876540601280384,0.20170547611585274,0.9213816258547608,-1.0218086175204752,0.3989690371268833,-1.531684669778,-1.3099628870367905
-0.45068217307089015,0.8382830967376227,1.970245703425878,-0.6196179861864158,Government Officer,-0.4453568565931894,0.2795743944425679,-0.8238818695261217,1.0045284820881182,-0.10415098039352429,-0.2875642750640621,0.5114800317929257
2.2188585654190156,1.5849643312753448,-0.5075509101535879,-1.348797563307781,Business Owner,-2.330897536489542,1.36973925101658,0.6833911492119132,0.06929597457645967,-1.3260138800859427,-1.3658019504828083,1.0318922943157018
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.4298175163212659,Business Owner,-0.5207784837890435,-2.134362073685602,0.8420514669738116,1.3942086935513092,-1.685385321171948,-2.3610982662539586,1.0318922943157018
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,1.0007810740832843,Lawyer,0.9876540601280384,0.5910500677494285,1.00071178473571,-0.3983202791793696,-0.9666424389999373,0.7906734003546841,-1.4834336412110491
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.186757657280811,Business Owner,0.3088594153653515,1.5254770876700103,-1.8551739349784615,-1.6452969558615809,1.1895862075160952,-1.4487433101304041,0.5114800317929257
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.028541637921464184,Construction Engineer,1.0630756873238925,-1.0441972171115896,-0.10991043959757889,-0.943872575227837,0.03959759604087788,0.5418493214118965,0.338009277618667
2.2188585654190156,1.5849643312753448,1.970245703425878,-1.4298175163212659,Business Owner,0.6105459241487678,-0.18763911551772303,-0.26857075735947733,0.3810401437470125,1.045837631081693,1.0394974792974716,-0.7028152474268851
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-0.21451822111899083,Software Engineer,0.6105459241487678,0.9025257410562891,-0.5858913928832742,1.2383366089660328,1.117711919298894,-0.370505634711658,-0.4426091161654971
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,2.0540404632585894,Doctor,0.15801616097364332,1.4476081693432952,0.44540067256906557,0.6148482706249271,1.4052090721676984,0.6247906810594923,0.42474465470579637
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.13349826810550583,Designer,0.5351242969529137,-0.8884593804581594,1.2387022613785577,-0.32038423688673134,1.2614604957332962,-0.038740196121274544,0.42474465470579637
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.4336414029888892,Accountant,0.6105459241487678,-0.4212458704978685,1.4766927380214052,-0.16451215230145494,-3.410368238384774,0.21008388282151305,-1.0497567557754024
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.267777610294296,Game Developer,-0.14367034780977303,-0.4212458704978685,0.9213816258547608,-1.0218086175204752,-0.751019574348334,-1.3658019504828083,-0.6160798703397558
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.3248608861372242,Lawyer,1.1384973145197466,0.04596763946242244,0.8420514669738116,0.4589761860396507,-1.0385167272171383,1.454204277535451,-0.18240298490410903
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,1.3248608861372242,Software Engineer,0.8368108057363302,0.7467879044028588,-1.299862822811817,0.3031041014543743,0.47084332534408435,0.5418493214118965,1.1186276714028311
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.028541637921464184,Software Engineer,1.2139189417156007,0.9803946593830043,1.397362579140456,-1.1776807021057516,-0.5353967096967308,-0.20462291541646627,0.5982154088800551
2.2188585654190156,-0.2817387550689604,1.970245703425878,-1.186757657280811,Business Owner,-0.2945136022014812,1.1361324960364345,1.1593721024976085,1.2383366089660328,1.045837631081693,0.21008388282151305,1.0318922943157018
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.0818010270967693,Doctor,0.685967551344622,0.04596763946242244,0.5247308314500148,0.7707203552102035,0.6864661899956876,1.1224388389450675,-0.00893223072985035
-0.45068217307089015,0.4649424794687616,1.970245703425878,-0.052478315092020826,Software Engineer,0.8368108057363302,-0.4212458704978685,-0.1892405984785281,-0.08657611000881674,0.9739633428644919,0.2930252424691089,-0.8762860016011438
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.6196179861864158,Banker,-0.21909197500562713,0.9025257410562891,-0.42723107512137576,0.06929597457645967,-0.46352242147952966,0.87361476000228,-1.5701690182981785
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Designer,-0.6716217381807517,0.5910500677494285,-1.4585231405737156,-1.2556167443983899,0.3270947489096822,-0.6193297136544456,-0.7895506245140145
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.7816578922133859,Stock Investor,-0.2945136022014812,-0.8884593804581594,-0.903212028407071,-1.5673609135689426,-0.6072709979139318,-1.7805087487207876,0.6849507859671844
