part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,0.1026067340862578,0,1.1628209801102543,1.0630756873238925,0.12383655778913759,0.7627213080928624,1.0045284820881182,0.3989690371268833,-0.5363883540068497,-0.26913836199123836,Faculty of Science,1.2209353444781945,0.9212598077366437,0.12789352752754496,-0.255956100937812,1.2209353444781945,0.9212598077366437,0.12789352752754496,-0.255956100937812,0.795981557474282,0.7718031175584684,1,0,0,0,0,0.09298545126528023,0.133,Faculty of Biomedical Engineering
0,-1.0405416450440255,0,1.3248608861372242,-0.21909197500562713,-0.10977019719100786,1.4766927380214052,0.6148482706249271,0.11147188425807897,-1.4487433101304041,1.2053630484899605,Faculty of Science,0.8089725405025461,0.47162271956732765,0.8070816607261259,-0.9907444553263269,0.8089725405025461,0.47162271956732765,0.8070816607261259,-0.9907444553263269,0.4698566355478181,0.4220511267641643,1,0,0,0,0,1.7946697101313398,0.354,Faculty of Veterinary Medicine & Animal Husbandry
0,-1.0405416450440255,0,0.5146613560023742,0.007172906581935147,1.1361324960364345,0.44540067256906557,1.5500807781365855,1.1895862075160952,0.87361476000228,-0.4426091161654971,Faculty of Law,0.29401903553298553,1.8205339840752761,0.5981006966650241,1.3185903727518629,0.29401903553298553,1.8205339840752761,0.5981006966650241,1.3185903727518629,1.44823140132721,1.529599097612794,0,1,1,0,1,0.9919884559492362,0.25,Faculty of Medicine and Surgery
0,0.4836561937963522,0,1.1628209801102543,-0.21909197500562713,0.7467879044028588,0.04874987816431953,-0.008640067716178534,1.3333347839504974,-0.038740196121274544,0.8584215401414431,Faculty of Law,-0.11794376844266292,0.9212598077366437,1.486269793924707,0.4788322534507029,-0.11794376844266292,0.9212598077366437,1.486269793924707,0.4788322534507029,0.8188103020091346,1.043832443731816,0,1,1,1,0,-0.07878833712969,0.111,Faculty of Biomedical Engineering
0,-0.6594921853339311,0,0.2716014969619192,1.2139189417156007,-0.26550803384443816,0.6833911492119132,0.22516805916173607,0.6145919017784865,0.7906734003546841,-0.0956676078169797,Faculty of Economic and Management Science,1.2724306949751505,0.5715420724938424,0.38911973260392224,0.32137760608173543,1.2724306949751505,0.5715420724938424,0.38911973260392224,0.32137760608173543,0.959044018437514,0.9661097791108596,1,0,0,0,0,0.18930720176713262,0.146,Faculty of Biomedical Engineering
1,0.8647056535064466,0,-1.4298175163212659,-0.06824872061391894,-2.3679688286657474,-1.7758437760975123,-0.24244819459409314,-0.9666424389999373,0.45890796176430065,-1.8303751495595666,Faculty of Economic and Management Science,-1.1993461288787401,-0.8273288684773635,-1.805180390037647,-1.3056537500642618,-1.1993461288787401,-0.8273288684773635,-1.805180390037647,-1.3056537500642618,-1.9989090234355142,-1.9290594780197687,0,1,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,0.8647056535064466,0,1.3248608861372242,0.23343778816949742,-0.4212458704978685,0.6833911492119132,0.14723201686909787,1.4052090721676984,-1.2828605908352124,0.9451569172285724,Faculty of Economic and Management Science,0.6029911385147219,1.0711388371264159,1.5907602759552577,-1.0957142202389718,0.6029911385147219,1.0711388371264159,1.5907602759552577,-1.0957142202389718,0.539973493762009,0.8300951160241857,0,1,0,1,0,-0.15424037502280769,0.101,Faculty of Medicine and Surgery
0,-0.6594921853339311,0,-0.29553817413247585,0.9122324329321843,1.0582635777097193,-1.6965136172165631,-1.4114888289836662,0.47084332534408435,-0.20462291541646627,-0.18240298490410903,Faculty of Languages,-0.4784112219213553,-0.5775304861610767,0.23238400955809588,0.5838020183633479,-0.4784112219213553,-0.5775304861610767,0.23238400955809588,0.5838020183633479,-0.275338811054151,-0.10257685942729185,1,0,0,0,0,-0.1847422626817277,0.097,Faculty of Languages
0,-0.2784427256238366,0,0.5956813090158593,1.0630756873238925,-0.3433769521711533,-0.9825421872880202,-0.3983202791793696,-0.24789955682792644,1.371262917887855,-0.00893223072985035,Faculty of Computer and Information Technology,0.0880376335451613,-0.42765145677130467,-0.1855779185641078,0.6362869008196703,0.0880376335451613,-0.42765145677130467,-0.1855779185641078,0.6362869008196703,0.12090296908650153,0.03343780365938197,1,0,0,0,0,0.06890501363981706,0.13,Faculty of Languages
0,-0.2784427256238366,0,-1.0247177512538408,-0.06824872061391894,-1.1220661354383048,1.2387022613785577,1.1604005666733945,0.8302147664300897,-0.45344699435925384,-0.0956676078169797,Faculty of Computer and Information Technology,0.75747719000559,1.3209372194427025,0.5458554556497486,-1.0432293377826494,0.75747719000559,1.3209372194427025,0.5458554556497486,-1.0432293377826494,0.4698566355478181,0.6163577883165555,0,1,0,0,0,-0.7337762405422865,0.026,Faculty of Science
1,2.198378762491777,0,-1.186757657280811,0.15801616097364332,-1.667148563725311,0.12808003704526874,0.06929597457645967,1.4770833603848994,0.044201163526321315,1.552304556838478,Faculty of Economic and Management Science,0.19102833453907342,1.0711388371264159,2.0087222040774613,-1.0957142202389718,0.19102833453907342,1.0711388371264159,2.0087222040774613,-1.0957142202389718,0.5171447492271564,0.8300951160241857,0,1,0,1,0,-0.8878910413452504,0.006,Faculty of Science
0,1.245755113216541,0,0.19058154394843418,-0.14367034780977303,-1.0441972171115896,0.5247308314500148,-1.4114888289836662,-0.46352242147952966,-1.4487433101304041,-0.18240298490410903,Faculty of Languages,0.24252368503602947,-1.2270062801834223,-0.4468041236404851,-1.6205630448021968,0.24252368503602947,-1.2270062801834223,-0.4468041236404851,-1.6205630448021968,-1.2308848322986925,-1.1518328318102042,1,0,0,0,0,-0.5331059269967606,0.052,Faculty of Social Science
0,-1.0405416450440255,1,0.6767012620293442,-0.14367034780977303,1.36973925101658,-0.26857075735947733,-1.333552786691028,0.2552204606924811,0.7906734003546841,1.1186276714028311,Faculty of Languages,-0.2724298199335311,-0.6774498390875915,0.8593269017414014,1.4235601376645077,-0.2724298199335311,-0.6774498390875915,0.8593269017414014,1.4235601376645077,0.49268538008267065,0.48034312522988165,1,0,1,0,1,1.152524706785657,0.271,Faculty of Agriculture Environmental Science
0,2.00785403263673,0,-1.267777610294296,1.2139189417156007,-0.7327215438047291,-0.903212028407071,0.4589761860396507,0.03959759604087788,0.7906734003546841,-1.6569043953853078,Faculty of Economic and Management Science,0.24252368503602947,0.32174369017755555,-0.9692565337932396,0.006468311343800468,0.24252368503602947,0.32174369017755555,-0.9692565337932396,0.006468311343800468,-0.18239320830510986,-0.14143819173777009,1,0,0,0,0,-0.9023393039205283,0.004,Faculty of Languages
0,-0.2784427256238366,1,-1.348797563307781,1.2139189417156007,-0.03190127886429271,0.5247308314500148,0.06929597457645967,0.9739633428644919,0.9565561196498759,0.2512739005315377,Faculty of Economic and Management Science,1.1694399939812385,0.7214211018836144,0.8593269017414014,0.5838020183633479,1.1694399939812385,0.7214211018836144,0.8593269017414014,0.5838020183633479,1.192223337614937,1.2575697714394463,1,0,1,0,0,-0.8943124913787073,0.005,Faculty of Science
0,2.198378762491777,0,-1.348797563307781,-0.06824872061391894,0.9803946593830043,-0.5065612340023249,-1.9570411250321336,0.18334617247528004,-2.5269809855491503,0.8584215401414431,Faculty of Economic and Management Science,-0.3754205209274432,-1.1270869272569075,0.6503459376802996,-0.9382595728700044,-0.3754205209274432,-1.1270869272569075,0.6503459376802996,-0.9382595728700044,-0.8819311658373761,-0.6854968440844653,1,0,0,0,0,-0.9183929290041705,0.002,Faculty of Agriculture Environmental Science
0,2.198378762491777,0,0.5956813090158593,0.685967551344622,0.9025257410562891,-0.8238818695261217,0.6927843129175653,0.8302147664300897,-0.45344699435925384,-1.7436397724724373,Faculty of Economic and Management Science,-0.06644841794570687,1.0211791606631584,-0.4468041236404851,0.32137760608173543,-0.06644841794570687,1.0211791606631584,-0.4468041236404851,0.32137760608173543,0.12090296908650153,0.3248977959879687,0,1,0,0,0,-0.5523702770971312,0.05,Faculty of Science
0,0.4836561937963522,0,1.4058808391507094,0.15801616097364332,0.4353122310959982,1.4766927380214052,0.4589761860396507,1.045837631081693,0.45890796176430065,0.338009277618667,Faculty of Law,1.0664492929873264,1.0211791606631584,0.9638173837719523,0.5838020183633479,1.0664492929873264,1.0211791606631584,0.9638173837719523,0.5838020183633479,1.3079976848988306,1.374153768370881,1,0,1,0,0,0.0014797882885203663,0.121,Faculty of Medicine and Surgery
1,-0.2784427256238366,0,-1.267777610294296,-2.557162418077104,-0.18763911551772303,-1.1412025050499186,1.1604005666733945,0.18334617247528004,1.2883215582402592,-0.0956676078169797,Faculty of Economic and Management Science,-2.4867298913026414,0.8713001312733865,0.0756482865122695,0.6887717832759929,-2.4867298913026414,0.8713001312733865,0.0756482865122695,0.6887717832759929,-0.43840127201738294,-0.31631418713492215,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Law
0,1.245755113216541,0,-1.0247177512538408,-0.4453568565931894,-0.9663282987848746,-2.01383425274036,-2.3467213364953246,-0.24789955682792644,-1.1999192311876166,1.378833802664219,Faculty of Economic and Management Science,-1.6113089328543886,-1.6766433683527384,0.6503459376802996,-1.4106235149769069,-1.6113089328543886,-1.6766433683527384,0.6503459376802996,-1.4106235149769069,-1.7657297042580913,-1.5404461549149866,1,0,0,0,0,-0.8349140785692316,0.013,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,0,0.5146613560023742,0.5351242969529137,-0.8884593804581594,0.04874987816431953,0.5369122283322889,1.4770833603848994,0.9565561196498759,1.6390399339256072,Faculty of Computer and Information Technology,0.39700973652689764,1.37089689590596,2.0609674450927367,0.006468311343800468,0.39700973652689764,1.37089689590596,2.0609674450927367,0.006468311343800468,1.2623401958291254,1.4518764329918374,0,1,1,1,0,0.02877095093071188,0.125,Faculty of Medicine and Surgery
0,-1.4215911047541199,0,-1.0247177512538408,-0.8224649925724599,1.5254770876700103,-0.26857075735947733,-0.24244819459409314,-0.6072709979139318,-1.6975673890731917,-1.3099628870367905,Faculty of Languages,-0.7358879744061356,-0.5775304861610767,-1.230482738869617,-0.046016571112522026,-0.7358879744061356,-0.5775304861610767,-1.230482738869617,-0.046016571112522026,-0.9748767685864171,-0.9769568364130521,1,0,0,0,0,-0.13176529990570884,0.104,Faculty of Languages
0,0.8647056535064466,0,-1.186757657280811,1.1384973145197466,-1.1220661354383048,-0.03058028071662968,-0.8659365329351988,0.18334617247528004,-0.7022710733020414,-0.7895506245140145,Faculty of Computer and Information Technology,0.75747719000559,-0.42765145677130467,-0.34231364160993416,-1.200683985151617,0.75747719000559,-0.42765145677130467,-0.34231364160993416,-1.200683985151617,-0.601463732980615,-0.45232885022159597,1,0,0,0,0,-0.8654159662281516,0.009,Faculty of Social Science
0,0.8647056535064466,0,-1.0247177512538408,0.3088594153653515,0.12383655778913759,1.397362579140456,-1.1776807021057516,0.2552204606924811,-1.3658019504828083,1.4655691797513484,Faculty of Computer and Information Technology,1.1179446434842824,-0.5775304861610767,1.0683078658025031,-0.7808049255010369,1.1179446434842824,-0.5775304861610767,1.0683078658025031,-0.7808049255010369,0.2839654300497335,0.3054671298327296,1,0,0,1,0,-0.8204658159939537,0.015,Faculty of Agriculture Environmental Science
0,-1.0405416450440255,0,1.2438409331237392,1.2139189417156007,0.12383655778913759,0.28674035480716714,-0.943872575227837,1.2614604957332962,-0.038740196121274544,1.6390399339256072,Faculty of Law,1.0149539424903702,0.2717840137142982,1.9042317220469105,0.05895319380012296,1.0149539424903702,0.2717840137142982,1.9042317220469105,0.05895319380012296,1.0519896211865551,1.218708439128968,1,0,1,1,0,1.7144015847131295,0.344,Faculty of Veterinary Medicine & Animal Husbandry
1,0.4836561937963522,0,1.1628209801102543,1.1384973145197466,-1.5114107270718806,-0.42723107512137576,1.1604005666733945,-0.0322766921763232,-0.2875642750640621,-1.3099628870367905,Faculty of Economic and Management Science,0.5000004375208097,0.7214211018836144,-0.8125208107474133,-1.200683985151617,0.5000004375208097,0.7214211018836144,-0.8125208107474133,-1.200683985151617,-0.32262692473348925,-0.27745285482444393,1,0,0,0,0,-0.07878833712969,0.111,Faculty of Biomedical Engineering
0,-1.4215911047541199,1,-0.29553817413247585,-0.21909197500562713,1.4476081693432952,0.28674035480716714,-0.6321284060572842,-0.8947681507827362,-0.2875642750640621,-1.0497567557754024,Faculty of Economic and Management Science,0.03654228304820524,-1.027167574330393,-1.2827279798848925,0.7937415481886378,0.03654228304820524,-1.027167574330393,-1.2827279798848925,0.7937415481886378,-0.39274378294768014,-0.5689128471530307,1,0,0,0,0,1.3130609576220778,0.292,Faculty of Education
0,-0.2784427256238366,0,2.3781202753125292,0.4597026697570597,0.4353122310959982,1.3180324202595068,1.3162726512586709,1.4052090721676984,1.2053801985926633,0.338009277618667,Faculty of Medicine and Surgery,1.1694399939812385,1.8205339840752761,1.2250435888483295,1.0561659604702502,1.1694399939812385,1.8205339840752761,1.2250435888483295,1.0561659604702502,1.937418784216906,1.9959350853385327,0,1,1,1,1,0.951854393240131,0.245,Faculty of Medicine and Surgery
0,0.4836561937963522,1,-1.186757657280811,-1.1995731285517304,0.824656822729574,-0.26857075735947733,-1.333552786691028,0.7583404782128886,1.1224388389450675,-0.0956676078169797,Faculty of Economic and Management Science,-0.9933647268909158,-0.32773210384478996,0.49361021463447313,1.2661054902955402,-0.9933647268909158,-0.32773210384478996,0.49361021463447313,1.2661054902955402,-0.06661886102121617,0.15002180059081666,0,1,1,0,1,-0.8541784286696021,0.01,Faculty of Agriculture Environmental Science
0,-1.0405416450440255,1,1.9730205102451044,0.685967551344622,0.7467879044028588,0.9213816258547608,0.6927843129175653,0.9020890546472908,0.9565561196498759,1.6390399339256072,Faculty of Medicine and Surgery,1.0664492929873264,1.0711388371264159,1.6430055169705333,1.108650842926573,1.0664492929873264,1.0711388371264159,1.6430055169705333,1.108650842926573,1.9145900396820532,1.8404897560966198,1,0,1,1,1,2.436814713477023,0.438,Faculty of Medicine and Surgery
0,-1.0405416450440255,0,0.35262144997540423,0.761389178540476,1.1361324960364345,-0.10991043959757889,-1.5673609135689426,0.6864661899956876,0.9565561196498759,0.5982154088800551,Faculty of Engineering,0.44850508702385367,-0.5275708096978193,0.8593269017414014,1.3710752552081853,0.44850508702385367,-0.5275708096978193,0.8593269017414014,1.3710752552081853,0.7258646992600911,0.7912337837137076,1,0,1,0,1,0.8314522051128155,0.229,Faculty of Computer and Information Technology
0,1.245755113216541,0,-1.348797563307781,0.3088594153653515,1.2140014143631497,-0.5858913928832742,0.7707203552102035,0.18334617247528004,-0.9510951522448291,0.16453852344440834,Faculty of Economic and Management Science,-0.169439118939619,0.6215017489570996,0.23238400955809588,0.21640784116909043,-0.169439118939619,0.6215017489570996,0.23238400955809588,0.21640784116909043,0.3540822882639244,0.34432846214320784,0,1,0,0,0,-0.915182203987442,0.002,Faculty of Languages
0,-1.0405416450440255,1,0.2716014969619192,-0.6716217381807517,0.9803946593830043,-1.2205326639308678,-1.333552786691028,-0.8228938625655351,0.7906734003546841,1.552304556838478,Faculty of Economic and Management Science,-1.2508414793756961,-1.4268449860364516,0.3368744915886468,1.1611357253828953,-1.2508414793756961,-1.4268449860364516,0.3368744915886468,1.1611357253828953,-0.29816755558900354,-0.47175951637683505,1,0,1,0,1,0.7511840796946051,0.219,Faculty of Education
0,0.1026067340862578,0,2.6211801343529846,1.1384973145197466,0.6689189860761436,0.44540067256906557,0.7707203552102035,0.5427176135612855,0.7077320407070882,1.2053630484899605,Faculty of Medicine and Surgery,1.0664492929873264,0.8713001312733865,1.1205531068177788,0.8987113131012828,1.0664492929873264,0.8713001312733865,1.1205531068177788,0.8987113131012828,1.611293862290442,1.4907377653023157,1,0,1,1,0,0.6709159542763947,0.208,Faculty of Biomedical Engineering
1,1.245755113216541,0,0.9197611210697992,0.685967551344622,-1.2778039720917351,0.3660705136881164,0.14723201686909787,-3.194745373733171,-0.7022710733020414,0.2512739005315377,Faculty of Economic and Management Science,0.7059818395086339,-2.1262804565220548,-2.1708970771445752,-1.3056537500642618,0.7059818395086339,-2.1262804565220548,-2.1708970771445752,-1.3056537500642618,-1.1835967186193543,-1.8513368133988124,1,0,0,0,0,-0.35330532605996945,0.075,Faculty of Social Science
0,0.1026067340862578,0,1.0818010270967693,-0.8224649925724599,1.1361324960364345,-0.26857075735947733,-0.08657611000881674,0.3270947489096822,0.6247906810594923,1.2920984255770898,Faculty of Law,-0.7358879744061356,0.17186466078778354,1.0160626247872278,1.1611357253828953,-0.7358879744061356,0.17186466078778354,1.0160626247872278,1.1611357253828953,0.6100903519761974,0.5969271221613164,0,1,1,0,1,0.06087820109799605,0.129,Faculty of Veterinary Medicine & Animal Husbandry
